Year,State,Households,Persons,TotalCost,CostPerHousehold,CostPerPerson,MPersons
2001,Utah,"32,647","79,716","66,826,668",170.58,69.86,0.07971625
2001,Vermont,"19,090","38,874","31,103,256",135.77,66.68,0.038873833
2001,Virgin Islands,"4,417","13,266","17,631,417",332.68,110.76,0.0132655
2001,Virginia,"149,417","331,688","263,295,483",146.85,66.15,0.33168825
2001,Washington,"141,387","308,589","260,877,515",153.76,70.45,0.308588583
2001,West Virginia,"94,794","221,361","178,432,049",156.86,67.17,0.221360583
2001,Wisconsin,"86,588","215,786","152,453,480",146.72,58.88,0.215786
2001,WRO,"1,138,369","2,855,452","2,709,940,367",198.38,79.09,2.855451833
2001,Wyoming,"9,129","22,539","19,258,510",175.79,71.21,0.02253875
2002,Alabama,"173,295","443,547","417,376,930",200.71,78.42,0.443547417
2002,Alaska,"16,138","46,166","59,454,787",307.01,107.32,0.0461655
2002,Arizona,"143,825","378,719","385,908,414",223.6,84.92,0.378719333
2002,Arkansas,"113,238","283,909","264,534,345",194.67,77.65,0.283908583
2002,California,"648,315","1,711,332","1,706,341,758",219.33,83.09,1.711331583
2002,Colorado,"78,902","178,490","165,442,169",174.73,77.24,0.178489917
2002,Connecticut,"87,963","168,591","145,797,723",138.12,72.07,0.1685905
2002,Delaware,"16,483","39,628","39,293,407",198.65,82.63,0.039627583
2002,Delaware,"34,554","74,271","75,667,818",182.49,84.9,0.074270833
2002,Florida,"472,697","985,130","878,454,831",154.87,74.31,0.985129833
2002,Georgia,"263,076","645,633","621,290,583",196.8,80.19,0.645633333
2002,Guam,"7,436","24,457","51,815,528",580.69,176.55,0.024457333
2002,Hawaii,"50,442","105,147","151,768,769",250.73,120.28,0.105147083
2002,Idaho,"28,006","69,998","62,014,314",184.53,73.83,0.06999825
2002,Illinois,"392,909","886,344","923,305,728",195.83,86.81,0.886344333
2002,Indiana,"171,330","410,887","408,077,163",198.48,82.76,0.410886833
2002,Iowa,"60,549","140,729","128,762,369",177.21,76.25,0.14072925
2002,Kansas,"62,896","140,403","113,271,938",150.08,67.23,0.14040325
2002,Kentucky,"187,471","450,102","410,097,309",182.29,75.93,0.450102417
2002,Louisiana,"224,450","588,458","587,074,354",217.97,83.14,0.588458333
2002,Maine,"56,376","111,147","97,446,679",144.04,73.06,0.111147333
2002,MARO,"915,990","2,028,997","1,865,652,288",169.73,76.62,2.028996833
2002,Maryland,"104,795","228,329","215,189,301",171.12,78.54,0.228329417
2002,Massachusetts,"114,859","242,542","209,235,751",151.81,71.89,0.242541667
2002,Michigan,"327,853","750,037","644,577,181",163.84,71.62,0.750037083
2002,Minnesota,"101,820","216,960","200,648,921",164.22,77.07,0.21695975
2002,Mississippi,"126,389","324,852","297,924,799",196.43,76.43,0.324852167
2002,Missouri,"220,639","515,006","476,894,198",180.12,77.17,0.515005917
2002,Montana,"26,865","63,347","57,920,256",179.67,76.19,0.063347333
2002,MPRO,"567,344","1,324,309","1,194,620,595",175.47,75.17,1.324308583
2002,MWRO,"1,430,502","3,261,217","3,100,249,236",180.6,79.22,3.261217083
2002,Nebraska,"37,571","88,461","74,384,109",164.99,70.07,0.0884605
2002,NERO,"1,020,433","2,023,856","2,064,309,100",168.58,85,2.023856417
2002,Nevada,"43,556","97,035","95,508,198",182.73,82.02,0.097035417
2002,New Hampshire,"20,452","41,053","34,656,997",141.21,70.35,0.041052833
2002,New Jersey,"147,077","319,799","314,258,247",178.06,81.89,0.319799083
2002,New Mexico,"65,875","170,457","154,364,768",195.27,75.47,0.170457
2002,New York,"687,604","1,348,677","1,478,662,757",179.2,91.37,1.34867675
2002,North Carolina,"244,907","574,369","536,423,418",182.53,77.83,0.5743685
2002,North Dakota,"15,899","36,781","31,374,657",164.45,71.08,0.036781417
2002,Ohio,"330,844","734,679","726,310,158",182.94,82.38,0.734679417
2002,Oklahoma,"129,934","316,684","288,441,518",184.99,75.9,0.316683917
2002,Oregon,"177,291","359,138","319,462,072",150.16,74.13,0.359138417
2002,Pennsylvania,"350,838","766,615","700,337,384",166.35,76.13,0.766615167
2002,Rhode Island,"33,370","71,933","64,256,422",160.46,74.44,0.071933167
2002,SERO,"1,878,319","4,400,956","4,064,737,524",180.34,76.97,4.400955833
2002,South Carolina,"154,584","379,310","351,661,564",189.57,77.26,0.379310083
2002,South Dakota,"18,474","47,663","45,323,818",204.45,79.24,0.0476625
2002,SWRO,"1,103,835","2,913,936","2,816,709,893",212.65,80.55,2.913936167
2002,Tennessee,"255,900","598,012","551,508,090",179.6,76.85,0.598012083
2002,Texas,"570,337","1,554,428","1,522,294,908",222.43,81.61,1.554428333
2002,US,8194746,19095637,18256204249,185.65,79.67,19.095637
2002,Utah,"36,005","89,899","79,708,928",184.49,73.89,0.089898583
2002,Vermont,"19,809","39,914","34,252,771",144.09,71.51,0.039914167
2002,Virgin Islands,"4,181","12,447","17,431,363",347.41,116.7,0.012446917
2002,Virginia,"157,703","352,172","305,463,503",161.41,72.28,0.352172333
2002,Washington,"163,313","350,373","317,651,773",162.09,75.55,0.350372833
2002,West Virginia,"100,359","235,736","198,011,265",164.42,70,0.2357355
2002,Wisconsin,"105,747","262,310","197,330,085",155.51,62.69,0.262309667
2002,WRO,"1,278,322","3,142,366","3,149,925,613",205.34,83.53,3.14236575
2002,Wyoming,"9,545","23,530","21,538,153",188.04,76.28,0.023529917
2003,Alabama,"185,028","472,066","466,123,805",209.93,82.28,0.47206625
2003,Alaska,"17,797","50,687","65,728,367",307.77,108.06,0.050687083
2003,Arizona,"181,145","466,151","497,638,214",228.93,88.96,0.46615125
2003,Arkansas,"124,288","310,359","304,339,830",204.06,81.72,0.310359417
2003,California,"661,262","1,708,522","1,805,546,523",227.54,88.07,1.7085215
2003,Colorado,"90,096","208,053","203,312,158",188.05,81.43,0.20805325
2003,Connecticut,"94,147","180,512","164,854,160",145.92,76.11,0.18051175
2003,Delaware,"19,141","46,027","47,791,321",208.07,86.53,0.046027083
2003,District of Columbia,"39,104","81,777","90,113,910",192.04,91.83,0.08177725
2003,Florida,"502,669","1,041,315","987,756,897",163.75,79.05,1.041314833
2003,Georgia,"314,687","750,208","782,410,897",207.19,86.91,0.750207667
2003,Guam,"7,098","23,934","53,437,307",627.42,186.06,0.023934167
2003,Hawaii,"48,766","100,382","156,191,451",266.9,129.66,0.1003815
2003,Idaho,"32,428","81,524","76,579,605",196.79,78.28,0.081523917
2003,Illinois,"422,487","953,929","1,052,739,082",207.65,91.97,0.953929167
2003,Indiana,"196,689","470,183","483,700,392",204.94,85.73,0.470183083
2003,Iowa,"66,436","153,816","149,243,938",187.2,80.86,0.153815583
2003,Kansas,"70,845","160,705","140,386,993",165.14,72.8,0.160705167
2003,Kentucky,"209,532","502,677","486,231,294",193.38,80.61,0.50267675
2003,Louisiana,"250,388","655,300","685,267,266",228.07,87.14,0.655300167
2003,Maine,"65,760","132,582","124,070,012",157.23,77.98,0.1325815
2003,MARO,"988,157","2,194,273","2,119,885,444",178.77,80.51,2.194273167
2003,Maryland,"114,991","252,383","256,924,246",186.19,84.83,0.252383
2003,Massachusetts,"135,195","292,200","253,770,540",156.42,72.37,0.292199583
2003,Michigan,"364,166","837,629","783,076,440",179.19,77.91,0.8376285
2003,Minnesota,"110,088","234,631","227,125,549",171.93,80.67,0.234630667
2003,Mississippi,"142,641","355,783","335,073,821",195.76,78.48,0.3557825
2003,Missouri,"247,828","582,006","567,586,196",190.85,81.27,0.582006
2003,Montana,"30,208","71,320","68,950,097",190.21,80.56,0.071320083
2003,MPRO,"636,697","1,496,919","1,432,258,409",187.46,79.73,1.496918917
2003,MWRO,"1,592,238","3,648,490","3,658,862,605",191.49,83.57,3.648490167
2003,Nebraska,"42,507","99,243","89,301,593",175.07,74.99,0.09924325
2003,NERO,"1,096,312","2,201,463","2,365,520,569",179.81,89.54,2.201463
2003,Nevada,"49,214","111,352","112,673,472",190.79,84.32,0.111352
2003,New Hampshire,"22,150","44,783","39,886,906",150.07,74.22,0.044783333
2003,New Jersey,"157,874","339,047","338,821,016",178.85,83.28,0.339047167
2003,New Mexico,"74,645","194,795","183,505,381",204.86,78.5,0.194795083
2003,New York,"724,420","1,435,986","1,676,508,940",192.86,97.29,1.435986
2003,North Carolina,"276,321","649,426","645,418,451",194.65,82.82,0.649425667
2003,North Dakota,"17,273","39,663","36,702,541",177.07,77.11,0.03966325
2003,Ohio,"379,354","855,401","878,758,371",193.04,85.61,0.855401417
2003,Oklahoma,"152,860","380,299","362,454,708",197.6,79.42,0.38029875
2003,Oregon,"199,205","398,377","380,986,642",159.38,79.7,0.398377
2003,Pennsylvania,"373,597","822,696","785,458,544",175.2,79.56,0.82269625
2003,Rhode Island,"34,121","74,068","68,800,619",168.03,77.41,0.074068083
2003,SERO,"2,130,439","4,950,335","4,868,165,812",190.42,81.95,4.950334667
2003,South Carolina,"184,771","450,556","443,355,574",199.96,82,0.45055625
2003,South Dakota,"20,018","51,176","50,515,052",210.29,82.26,0.051175917
2003,SWRO,"1,319,418","3,413,226","3,416,418,815",215.78,83.41,3.413226
2003,Tennessee,"314,792","728,305","721,795,073",191.08,82.59,0.72830475
2003,Texas,"717,238","1,872,473","1,880,851,630",218.53,83.71,1.872472583
2003,US,9152912,21249626,21404276216,194.88,83.94,21.249626
2003,Utah,"41,282","105,630","102,205,565",206.32,80.63,0.105630417
2003,Vermont,"20,519","41,333","37,629,392",152.82,75.87,0.04133275
2003,Virgin Islands,"4,394","12,938","18,494,328",350.74,119.12,0.012937667
2003,Virginia,"173,691","392,515","366,217,567",175.7,77.75,0.392515
2003,Washington,"192,735","403,992","394,382,981",170.52,81.35,0.4039915
2003,West Virginia,"105,365","246,890","216,064,512",170.89,72.93,0.24688975
2003,Wisconsin,"119,455","296,717","233,462,771",162.87,65.57,0.296717333
2003,WRO,"1,389,650","3,344,920","3,543,164,562",212.47,88.27,3.344919917
2003,Wyoming,"10,205","25,306","24,054,276",196.42,79.21,0.025306
2004,Alabama,"197,237","497,591","512,604,194",216.58,85.85,0.497591333
2004,Alaska,"17,696","49,323","64,404,884",303.3,108.81,0.04932325
2004,Arizona,"207,849","529,556","577,867,879",231.69,90.94,0.529556
2004,Arkansas,"140,269","346,441","346,881,013",206.08,83.44,0.346441333
2004,California,"732,239","1,859,486","1,981,136,316",225.47,88.79,1.859486333
2004,Colorado,"103,574","241,780","252,941,644",203.51,87.18,0.241779583
2004,Connecticut,"102,175","195,980","197,530,353",161.11,83.99,0.195980167
2004,Delaware,"23,292","55,642","56,542,045",202.29,84.68,0.05564175
2004,District of Columbia,"43,132","88,655","97,507,742",188.39,91.66,0.088654667
2004,Florida,"579,945","1,202,227","1,268,549,090",182.28,87.93,1.202227083
2004,Georgia,"353,040","867,148","923,814,897",218.06,88.78,0.867147833
2004,Guam,"7,585","25,725","48,115,089",528.63,155.87,0.025724667
2004,Hawaii,"48,600","98,589","151,809,426",260.3,128.32,0.09858875
2004,Idaho,"36,083","91,395","90,971,822",210.1,82.95,0.091395333
2004,Illinois,"476,050","1,069,596","1,211,361,942",212.05,94.38,1.06959575
2004,Indiana,"224,454","526,324","549,500,594",204.01,87,0.526324333
2004,Iowa,"76,909","179,179","176,334,334",191.06,82.01,0.179179417
2004,Kansas,"74,193","169,528","158,017,032",177.49,77.68,0.16952775
2004,Kentucky,"230,679","544,744","542,743,611",196.07,83.03,0.544743667
2004,Louisiana,"274,130","705,700","753,905,377",229.18,89.03,0.70570025
2004,Maine,"72,197","141,929","139,618,857",161.16,81.98,0.141929167
2004,MARO,"1,119,321","2,502,990","2,478,646,730",184.54,82.52,2.502989917
2004,Maryland,"124,108","273,872","286,695,375",192.5,87.24,0.273872
2004,Massachusetts,"154,543","334,939","304,420,939",164.15,75.74,0.334938667
2004,Michigan,"412,666","943,713","896,139,758",180.97,79.13,0.943713417
2004,Minnesota,"116,873","247,465","246,770,329",175.95,83.1,0.247465083
2004,Mississippi,"151,678","376,864","360,952,477",198.31,79.81,0.376863917
2004,Missouri,"279,979","652,752","663,426,425",197.46,84.7,0.652751667
2004,Montana,"32,984","77,478","79,197,439",200.09,85.18,0.077477917
2004,MPRO,"713,950","1,678,556","1,680,937,624",196.2,83.45,1.678556167
2004,MWRO,"1,781,051","4,056,581","4,182,473,936",195.69,85.92,4.056580833
2004,Nebraska,"48,078","113,900","108,691,184",188.4,79.52,0.11389975
2004,NERO,"1,211,215","2,439,830","2,674,824,034",184.03,91.36,2.439830333
2004,Nevada,"53,516","120,275","119,520,455",186.11,82.81,0.120274833
2004,New Hampshire,"23,625","48,449","43,549,015",153.61,74.9,0.048449333
2004,New Jersey,"172,641","368,695","377,525,993",182.23,85.33,0.368695083
2004,New Mexico,"85,459","222,716","217,424,159",212.02,81.35,0.2227155
2004,New York,"802,051","1,598,143","1,876,077,920",194.93,97.83,1.598142917
2004,North Carolina,"315,782","747,274","753,200,353",198.77,83.99,0.7472735
2004,North Dakota,"18,373","41,421","40,286,413",182.72,81.05,0.04142125
2004,Ohio,"419,271","945,435","1,009,262,441",200.6,88.96,0.945434917
2004,Oklahoma,"165,402","411,840","397,776,777",200.41,80.49,0.411839667
2004,Oregon,"212,132","419,736","415,267,009",163.13,82.45,0.419735667
2004,Pennsylvania,"431,664","960,941","933,273,618",180.17,80.93,0.960940833
2004,Rhode Island,"35,232","77,528","73,550,567",173.97,79.06,0.077528333
2004,SERO,"2,387,128","5,539,555","5,674,867,575",198.11,85.37,5.539554583
2004,South Carolina,"206,987","497,218","501,204,515",201.79,84,0.497217583
2004,South Dakota,"21,113","53,459","53,934,332",212.88,84.07,0.053459333
2004,SWRO,"1,529,601","3,945,648","4,022,773,386",219.16,84.96,3.945648
2004,Tennessee,"351,781","806,490","811,798,438",192.31,83.88,0.806489667
2004,Texas,"864,342","2,258,951","2,306,786,060",222.4,85.1,2.25895125
2004,US,10277379,23810742,24618889556,199.62,86.16,23.810742
2004,Utah,"48,366","123,411","123,127,454",212.15,83.14,0.123411083
2004,Vermont,"21,393","42,862","40,076,383",156.11,77.92,0.04286175
2004,Virgin Islands,"4,532","13,372","19,215,159",353.29,119.74,0.013372417
2004,Virginia,"209,859","485,877","476,165,722",189.08,81.67,0.485876833
2004,Washington,"219,415","453,497","455,273,391",172.91,83.66,0.453497333
2004,West Virginia,"110,092","255,936","231,721,076",175.4,75.45,0.255936333
2004,Wisconsin,"131,738","324,047","269,438,872",170.44,69.29,0.324047333
2004,WRO,"1,535,114","3,647,582","3,904,366,271",211.95,89.2,3.647582167
2004,Wyoming,"10,382","25,648","24,981,367",200.52,81.17,0.025648417
2005,Alabama,"222,132","558,596","616,090,009",231.13,91.91,0.558596333
2005,Alaska,"20,224","55,567","80,405,244",331.31,120.58,0.05556725
2005,Arizona,"220,498","550,291","633,808,912",239.54,95.98,0.55029125
2005,Arkansas,"152,909","373,752","401,286,262",218.7,89.47,0.3737515
2005,California,"785,682","1,992,024","2,314,680,820",245.51,96.83,1.99202425
2005,Colorado,"107,405","245,926","313,224,564",243.02,106.14,0.245925667
2005,Connecticut,"107,492","204,146","223,198,180",173.04,91.11,0.2041455
2005,Delaware,"26,052","61,586","65,229,058",208.65,88.26,0.061586167
2005,District of Columbia,"44,362","88,799","103,295,526",194.04,96.94,0.088799333
2005,Florida,"657,576","1,381,804","1,597,912,047",202.5,96.37,1.381804167
2005,Georgia,"375,739","921,427","1,047,842,395",232.4,94.77,0.921427
2005,Guam,"8,066","27,277","53,633,228",554.14,163.85,0.027277083
2005,Hawaii,"47,309","93,548","155,898,096",274.61,138.88,0.09354775
2005,Idaho,"37,151","93,441","102,970,484",230.98,91.83,0.093441333
2005,Illinois,"520,350","1,158,271","1,400,091,866",224.22,100.73,1.158270833
2005,Indiana,"240,045","556,285","626,608,340",217.53,93.87,0.55628525
2005,Iowa,"89,655","206,696","219,761,007",204.27,88.6,0.206696417
2005,Kansas,"78,165","177,782","179,999,844",191.9,84.37,0.177782417
2005,Kentucky,"245,707","570,277","611,490,522",207.39,89.36,0.570277417
2005,Louisiana,"318,126","807,896","978,765,504",256.39,100.96,0.80789575
2005,Maine,"78,170","152,910","162,202,784",172.92,88.4,0.152910083
2005,MARO,"1,194,244","2,639,026","2,809,368,083",196.04,88.71,2.63902575
2005,Maryland,"131,556","288,943","320,133,493",202.79,92.33,0.288943333
2005,Massachusetts,"176,121","368,122","363,033,709",171.77,82.18,0.368122417
2005,Michigan,"469,976","1,047,594","1,098,817,352",194.84,87.41,1.047594417
2005,Minnesota,"124,398","259,937","274,996,874",184.22,88.16,0.2599365
2005,Mississippi,"174,500","434,958","462,961,820",221.09,88.7,0.434958167
2005,Missouri,"296,800","677,052","735,757,569",206.58,90.56,0.6770515
2005,Montana,"34,573","80,870","89,231,197",215.08,91.95,0.080870167
2005,MPRO,"761,539","1,762,785","1,931,843,061",211.4,91.33,1.762784833
2005,MWRO,"1,946,752","4,375,007","4,872,723,726",208.58,92.81,4.375007417
2005,Nebraska,"49,948","117,415","119,523,412",199.41,84.83,0.117415
2005,NERO,"1,359,790","2,653,653","3,058,390,329",187.43,96.04,2.65365275
2005,Nevada,"54,877","121,707","128,901,489",195.74,88.26,0.121707083
2005,New Hampshire,"25,198","52,310","50,569,118",167.24,80.56,0.052310083
2005,New Jersey,"186,661","392,416","437,423,008",195.28,92.89,0.392416333
2005,New Mexico,"93,094","240,637","251,414,424",225.05,87.07,0.240637083
2005,New York,"915,703","1,754,861","2,135,869,438",194.37,101.43,1.75486125
2005,North Carolina,"343,397","799,747","856,161,978",207.77,89.21,0.799746833
2005,North Dakota,"18,927","42,204","44,674,426",196.7,88.21,0.042204417
2005,Ohio,"448,524","1,007,172","1,155,257,476",214.64,95.59,1.007172083
2005,Oklahoma,"172,837","424,402","439,598,807",211.95,86.32,0.42440225
2005,Oregon,"218,297","429,358","455,943,437",174.05,88.49,0.42935825
2005,Pennsylvania,"471,960","1,042,809","1,104,711,263",195.06,88.28,1.042808583
2005,Rhode Island,"34,751","76,085","78,517,688",188.28,86,0.076085333
2005,SERO,"2,612,565","6,037,638","6,699,907,966",213.71,92.47,6.037637833
2005,South Carolina,"219,503","521,125","565,811,046",214.81,90.48,0.521125417
2005,South Dakota,"22,483","56,095","61,477,144",227.87,91.33,0.056095333
2005,SWRO,"1,678,016","4,288,661","4,730,353,085",234.92,91.92,4.288661333
2005,Tennessee,"374,011","849,703","941,638,149",209.81,92.35,0.8497025
2005,Texas,"941,050","2,441,975","2,659,288,088",235.49,90.75,2.44197475
2005,US,11195797,25628456,28567876243,212.64,92.89,25.628456
2005,Utah,"53,162","133,263","141,217,600",221.37,88.31,0.1332625
2005,Vermont,"22,355","45,218","44,999,412",167.74,82.93,0.045218083
2005,Virgin Islands,"4,633","13,550","20,817,269",374.42,128.03,0.013549583
2005,Virginia,"214,983","488,481","499,708,150",193.7,85.25,0.488480583
2005,Washington,"250,788","508,472","539,048,283",179.12,88.34,0.508471917
2005,West Virginia,"114,038","262,442","258,050,316",188.57,81.94,0.262441833
2005,Wisconsin,"143,459","345,748","316,951,818",184.11,76.39,0.345748333
2005,WRO,"1,642,891","3,871,686","4,465,289,993",226.5,96.11,3.871686167
2005,Wyoming,"10,422","25,481","26,976,298",215.7,88.22,0.025481417
